Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,22/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON RECEIVABLES LTD,W1U 1DR,383345,Rent UK married quarters - operating lease payments,"£39,971,067.03"
Ministry of Defence,Ministry of Defence,11/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,379805,Property dwellings private finance initiative - service concession arrangement service charge,"£23,881,093.98"
Ministry of Defence,Ministry of Defence,18/09/2014,"Adminstration, claims, compensation and awards",HO+CS,HAIG HOUSING TRUST,SM4 5NS,382484,Cost of claims/compensation and related expenses against MOD,"£14,600,000.00"
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,384733,Estate core services charge,"£9,455,503.84"
Ministry of Defence,Ministry of Defence,02/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,376902,Equipment support non-project costs,"£9,316,057.20"
Ministry of Defence,Ministry of Defence,17/09/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11368,Monthly GPC Payment,"£8,717,069.21"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,376459,Property building dwellings asset - in year capital addition,"£8,276,430.00"
Ministry of Defence,Ministry of Defence,05/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,378279,Property non dwellings private finance initiative - service concession arrangement service charge,"£8,087,778.63"
Ministry of Defence,Ministry of Defence,24/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,384297,Fiscal asset under construction - capital in year addition,"£7,903,220.59"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,379414,Estate core services charge,"£7,556,031.34"
