Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description, Total 
Ministry of Defence,Ministry of Defence,08/07/2013,IT and communication services,Head Office & Corporate Services,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,225321,Line + telephone rental including commercial charge for use of radio frequencies,"38,719,600.00"
Ministry of Defence,Ministry of Defence,11/07/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,226483,Property dwellings private finance initiative - service concession arrangement service charge,"23,156,962.87"
Ministry of Defence,Ministry of Defence,05/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,COMPANIA ESPANOLA DE PETROLEOS SA,,2000019604,Raw materials and consumable oil and lubricants inventory purchased,"16,964,727.65"
Ministry of Defence,Ministry of Defence,26/07/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,232686,Estate core services charge,"10,459,952.18"
Ministry of Defence,Ministry of Defence,10/07/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,226045,Estate core services charge,"8,440,394.46"
Ministry of Defence,Ministry of Defence,17/07/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11185,Monthly GPC payment,"8,342,709.12"
Ministry of Defence,Ministry of Defence,15/07/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11183,Monthly GPC payment,"7,947,598.69"
Ministry of Defence,Ministry of Defence,29/07/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,233155,Estate + facilities management services - accommodation inventory + service,"7,128,128.29"
Ministry of Defence,Ministry of Defence,08/07/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,225230,Property non dwellings private finance initiative - service concession arrangement service charge,"6,947,638.55"
Ministry of Defence,Ministry of Defence,18/07/2013,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,229357,Property dwellings private finance initiative - service concession arrangement service charge,"5,797,839.57"
Ministry of Defence,Ministry of Defence,08/07/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,225106,Utilities consumed - electricity,"5,463,993.03"
Ministry of Defence,Ministry of Defence,05/07/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,224623,Estate + facilities management services - accommodation inventory + service,"5,318,476.49"
Ministry of Defence,Ministry of Defence,05/07/2013,IT and communication services,Defence Equipment & Support,MICROSOFT LTD,,224676,Information technology services,"5,020,715.90"
Ministry of Defence,Ministry of Defence,04/07/2013,Purchase of buildings and military equipment ,Head Office & Corporate Services,COMMUNITIES AND LOCAL GOVERNMENT,HP2 4XN,2.00E+11,Fiscal asset under construction - capital in year addition,"5,000,000.00"
Ministry of Defence,Ministry of Defence,26/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,NETMA,,5000100287,Equipment support project costs,"4,880,569.34"
Ministry of Defence,Ministry of Defence,16/07/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,228083,Estate core services charge,"4,726,108.95"
