Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,12/08/2014,IT and communication services,JFC,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,370072,Line + telephone rental including commercial charge for use of radio frequencies,"£38,719,600.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Property dwellings private finance initiative - service concession arrangement service charge,"£23,384,366.15"
Ministry of Defence,Ministry of Defence,19/08/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP 11354,Monthly GPC Payment,"£10,209,865.04"
Ministry of Defence,Ministry of Defence,18/08/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP 11353,Monthly GPC Payment,"£9,938,545.67"
Ministry of Defence,Ministry of Defence,27/08/2014,Grants in aid,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,5000117906,Pay costs grant in aid to the Commonwealth War Graves commission,"£8,492,063.49"
Ministry of Defence,Ministry of Defence,08/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,369209,Property non dwellings private finance initiative - service concession arrangement service charge,"£8,042,696.48"
Ministry of Defence,Ministry of Defence,13/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,370698,Estate core services charge,"£7,957,390.52"
Ministry of Defence,Ministry of Defence,26/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,374827,Estate core services charge,"£7,141,897.38"
Ministry of Defence,Ministry of Defence,15/08/2014,Development costs for military equipment,Defence Equipment + Support,NETMA,,5000117540,Intangible single use military equipment asset  - in year capital addition,"£6,569,777.52"
Ministry of Defence,Ministry of Defence,20/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,373370,Property dwellings private finance initiative - service concession arrangement service charge,"£6,142,185.97"
