Department Family,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (œ) ,VAT Registration Number
FCO,FCO,12-Jan-11,Information Systems Maintenance,DG CHANGE & DELIVERY,3M UNITED KINGDOM PLC,1007014," 50,000.00 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,3M UNITED KINGDOM PLC,1007014," 10,000.00 ",
FCO,FCO,19-Jan-11,Information Systems Maintenance,DG CHANGE & DELIVERY,3M UNITED KINGDOM PLC,1007556," 61,687.50 ",
FCO,FCO,19-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,3M UNITED KINGDOM PLC,1007556," 12,337.50 ",
FCO,FCO,12-Jan-11,Overseas Duty Travel,DG FINANCE,CONCERTO CONSULTING LTD,1007029, 572.04 ,
FCO,FCO,12-Jan-11,Programme and Project Management Consultancy,DG FINANCE,CONCERTO CONSULTING LTD,1007029," 24,862.50 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,CONCERTO CONSULTING LTD,1007029," 4,451.05 ",
FCO,FCO,12-Jan-11,Overseas Duty Travel,DG FINANCE,CONCERTO CONSULTING LTD,1007029,-572.04 ,
FCO,FCO,12-Jan-11,Uk Duty Travel,DG FINANCE,CONCERTO CONSULTING LTD,1007029, 148.59 ,
FCO,FCO,12-Jan-11,Overseas Duty Travel,DG FINANCE,CONCERTO CONSULTING LTD,1007029, 423.45 ,
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,CONCERTO CONSULTING LTD,1007029,-0.01 ,
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,CONCERTO CONSULTING LTD,1007029, 0.01 ,
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,APIA ASSET MANAGEMENT LIMITED,1006440," 35,196.00 ",
FCO,FCO,04-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,APIA ASSET MANAGEMENT LIMITED,1006440," 6,159.30 ",
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,APIA ASSET MANAGEMENT LIMITED,1006440," 2,571.75 ",
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,APIA ASSET MANAGEMENT LIMITED,1006440,"-35,196.00 ",
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,APIA ASSET MANAGEMENT LIMITED,1006440, 450.06 ,
FCO,FCO,04-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,APIA ASSET MANAGEMENT LIMITED,1006440,"-6,159.30 ",
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,APIA ASSET MANAGEMENT LIMITED,1006440," 32,624.25 ",
FCO,FCO,04-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,APIA ASSET MANAGEMENT LIMITED,1006440," 5,709.24 ",
FCO,FCO,31-Jan-11,Publications,DG CHANGE & DELIVERY,CBS OUTDOOR LIMITED,1008349," 43,085.00 ",
FCO,FCO,31-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,CBS OUTDOOR LIMITED,1008349," 8,617.00 ",
FCO,FCO,05-Jan-11,Non-Capital Expenditure Re: IT Projects (Oracle Projects Control Account),DG FINANCE,PURCHASING INDEX UK LTD,1006559," 163,000.00 ",
FCO,FCO,05-Jan-11,Non-Capital Expenditure Re: IT Projects (Oracle Projects Control Account),DG FINANCE,PURCHASING INDEX UK LTD,1006559,"-163,000.00 ",
FCO,FCO,05-Jan-11,Non-Capital Expenditure Re: IT Projects (Oracle Projects Control Account),DG FINANCE,PURCHASING INDEX UK LTD,1006559," 163,000.00 ",
FCO,FCO,05-Jan-11,Non-Capital Expenditure Re: IT Projects (Oracle Projects Control Account),DG FINANCE,PURCHASING INDEX UK LTD,1006559," 28,525.00 ",
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734," 75,000.00 ",
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734," 5,000.00 ",
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734," 13,125.00 ",
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734, 875.00 ,
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734,"-5,000.00 ",
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734,"-75,000.00 ",
