EXAMPLES OF GPC EXPENDITURE,

Merchant Category Group/Code narrative,Examples of Expenditure

"Bars, restaurants and nightclubs",ˇ         Small hotels provided by our Hotel provider are classed under this heading 
,"ˇ         Meals/subsistence while on detached duty, military operations and training exercises "
Fireplace,ˇ         Repairs to ovens in kitchens
Gifts/cards/novelty shops and video amusement game supply,ˇ         Trainee visits to the Royal Armouries as part of their training to see the history of weaponry and guns.
,"ˇ         Video Games, puzzles etc for rest and recuperation for personnel serving in Afghanistan"
"Hobby, Toys and games",ˇ         For schools educating Service children overseas
Florists,ˇ         Wreaths for Military personnel killed while in Service 
,"ˇ         Upkeep of the Defence estate, particularly military establishments"
Music shops and Bands/Orchestras,ˇ         Musical instruments purchased for the various military bands and the Royal School of Music
Dry cleaning,"ˇ         The procurement, rental and maintenance of washing machines  "
,ˇ         The provision of laundry facilities for Military personnel
Jewellery,ˇ         Maintenance of clocking-in machines at MOD establishments
,ˇ         New location signs
,ˇ         The provision of dog tags for military personnel 
,ˇ         Warrant card holders for the MOD Police
,ˇ         Kilt pins for school uniforms
Gym equipment,ˇ         The purchase of physical training equipment for military gyms and schools
Arts and Craft Shops,ˇ         Insignia for military band instruments
,ˇ         Mock up models for military visits to schools 
,ˇ         Military recruitment banners
Cinema trips,ˇ         Hire of venues by the Army Presentation team 
,ˇ         Leisure activity as part of the training for new junior soldiers
Tourist attractions and exhibits,ˇ         Acquaint visits for potential recruits to the Royal Navy
,ˇ         Costs related to the annual Navy Day
,ˇ         Adventure training courses including hire of facilities and instruction
Cosmetics,ˇ         Demineralised water for radar systems
,ˇ         Air fresheners for waiting areas and toilets in Military Careers Offices
Leisure Activities/Recreation services,"ˇ         Payment to local radio companies for ""advertising space"" by the Military Recruiting Teams"
,ˇ         Payment for a Mountain Rescue Winter Climbing Training Courses for the Search and Rescue Teams
,ˇ         Coach hire for pre deployment training
,ˇ         Diving courses for Army divers
Theatrical Producers,ˇ         Ferry bookings
,ˇ         Venues for MOD Recruiting Teams and Presentation Teams
,ˇ         Army Officer training as part of cultural awareness
Bowling Alleys,ˇ         Leisure activities/team building for junior soldiers as part of their Army training programme
Health and Beauty Spas,ˇ         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
Shoe Stores,ˇ         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,ˇ         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"ˇ         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,ˇ         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"ˇ         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"ˇ         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,ˇ         Mounting  of military medals on uniforms
Children/Infants wear stores,ˇ         Some retailers in this category also supply adult clothing/products 
,ˇ         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,ˇ         Equipment for battle field tests
,ˇ         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,ˇ         Specialist Outdoor Clothing e.g. adventure training clothing
,ˇ         Purchase of items of uniform from specialist Suppliers
Advertising Services,"ˇ         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,ˇ         Sign making Services
,ˇ         Exhibition displays
Commercial Photo/Art/Graph,ˇ         Safety Sign making Services
Management/Consult/Public Relations Services,ˇ         Specialist training providers
,ˇ         Payments to Professional Bodies
Civic/Social/Fraternal Associations,ˇ         Payments to Professional Bodies
,ˇ         Payments to Local Councils
Statutory Bodies - Fines,ˇ         Payments to the Police for advanced driving courses
Cable/Pay TV Services,ˇ         Sky installations for MOD establishments and ships
Boat Dealers,ˇ         Repairs to ships and boats
,ˇ         Purchase of specialist paint for ships
Dentists/Orthodontists,ˇ         Dental equipment for Military staff dental check ups
General Retail  Womens Access/Speciality,ˇ         Waterproof Clothing and products for Adventure training 
,ˇ         Waterproof Clothing for Search and Rescue teams 
Timeshare,ˇ         Temporary accommodation (short term holiday home let) for Service Families awaiting Service Accommodation 
Pkg Stores/Beer/Wine/Liquor,ˇ         The purchase of alcohol for cooking purposes at the Defence School of Catering for trainee chefs.
Member Clubs/Sport/Rec/Golf,ˇ         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
,ˇ         Military training courses
,ˇ         Adventure training courses including hire of facilities and instruction
Detective/Protective Agency,ˇ         CCTV Equipment
,ˇ         Threat Detection Equipment
Variety Stores,ˇ         Specialist boots on health grounds for Military staff
,ˇ         Security Equipment


MoD GPC TRANSPARENCY DATA FOR JANUARY 2013,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC49105,08-Jan-13,Auto Rental                        ,Auto Rental                        ,Ł831.48,49105
MODGPC49106,11-Jan-13,Auto Rental                        ,Auto Rental                        ,Ł672.21,49106
MODGPC49107,02-Jan-13,Auto Rental                        ,Auto Rental                        ,Ł562.80,49107
MODGPC49108,11-Jan-13,Auto Rental                        ,Auto Rental                        ,Ł665.28,49108
MODGPC49109,02-Jan-13,Automotive Fuel                    , SERVICE STATIONS,"Ł2,438.09",49109
MODGPC49110,12-Jan-13,Books and Periodicals              , BOOK STORES,"Ł1,063.47",49110
MODGPC49111,10-Jan-13,Books and Periodicals              , BOOK STORES,Ł913.87,49111
MODGPC49112,10-Jan-13,Books and Periodicals              , BOOK STORES,Ł681.88,49112
MODGPC49113,08-Jan-13,Books and Periodicals              , BOOK STORES,"Ł1,120.51",49113
MODGPC49114,09-Jan-13,Books and Periodicals              , BOOK STORES,Ł612.30,49114
MODGPC49115,10-Jan-13,Books and Periodicals              , BOOK STORES,Ł700.00,49115
MODGPC49116,07-Jan-13,Books and Periodicals              , BOOK STORES,"Ł1,554.00",49116
MODGPC49117,10-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,Ł638.84,49117
MODGPC49118,10-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,Ł670.28,49118
MODGPC49119,09-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"Ł1,867.38",49119
MODGPC49120,09-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"Ł1,501.75",49120
MODGPC49121,10-Jan-13,Books and Periodicals              , BOOK STORES,Ł864.43,49121
MODGPC49122,10-Jan-13,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,Ł636.10,49122
MODGPC49123,07-Jan-13,Books and Periodicals              , BOOK STORES,"Ł1,550.00",49123
MODGPC49124,09-Jan-13,Books and Periodicals              , BOOK STORES,"Ł2,600.00",49124
MODGPC49125,08-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"Ł1,950.00",49125
MODGPC49126,11-Jan-13,Books and Periodicals              , BOOK STORES,"Ł1,903.48",49126
MODGPC49127,11-Jan-13,Books and Periodicals              , BOOK STORES,"Ł3,736.12",49127
MODGPC49128,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł3,786.44",49128
MODGPC49129,10-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł673.46,49129
MODGPC49130,02-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,987.39",49130
MODGPC49131,04-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,002.85",49131
MODGPC49132,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,141.56",49132
MODGPC49133,02-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,100.66",49133
MODGPC49134,08-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł2,100.00",49134
MODGPC49135,08-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,Ł745.00,49135
MODGPC49136,04-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł2,208.00",49136
MODGPC49137,08-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł745.95,49137
MODGPC49138,07-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł4,904.48",49138
MODGPC49139,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł718.79,49139
MODGPC49140,04-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł1,147.20",49140
MODGPC49141,04-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,364.40",49141
MODGPC49142,04-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł4,648.80",49142
